formula,stable
As50.0 Tm50.0,1
Cd50.0 Tm50.0,1
Np50.0 Tm50.0,0
Ti50.0 Tm50.0,0
Zn50.0 Tm50.0,1
Re50.0 Tm50.0,0
Pd50.0 Tm50.0,1
Tc50.0 Tm50.0,0
Ir50.0 Tm50.0,1
Rh50.0 Tm50.0,1
Ru50.0 Tm50.0,0
Mn50.0 Tm50.0,0
Cu50.0 Tm50.0,1
Be50.0 Tm50.0,0
B50.0 Tm50.0,0
Ne50.0 Lu50.0,0
K50.0 Lu50.0,0
Ca50.0 Lu50.0,0
Ar50.0 Lu50.0,0
Ce50.0 Lu50.0,0
Th50.0 Lu50.0,0
Tb50.0 Lu50.0,0
Sb50.0 Lu50.0,1
Se50.0 Lu50.0,1
S50.0 Lu50.0,1
Sn50.0 Lu50.0,0
Hg50.0 Lu50.0,1
Cd50.0 Lu50.0,1
U50.0 Lu50.0,0
Ta50.0 Lu50.0,0
Ti50.0 Lu50.0,0
Mo50.0 Lu50.0,0
Re50.0 Lu50.0,0
V50.0 Lu50.0,0
Mn50.0 Lu50.0,0
Ni50.0 Lu50.0,0
Cs50.0 Tl50.0,0
Ba50.0 Tl50.0,0
Sr50.0 Tl50.0,1
Eu50.0 Tl50.0,0
Br50.0 Tl50.0,1
Na50.0 Tl50.0,1
Ac50.0 Tl50.0,0
Ar50.0 Tl50.0,0
Xe50.0 Tl50.0,0
Bi50.0 Tl50.0,0
Pr50.0 Tl50.0,1
Ce50.0 Tl50.0,0
Th50.0 Tl50.0,1
Tb50.0 Tl50.0,1
Er50.0 Tl50.0,1
Pb50.0 Tl50.0,0
Lu50.0 Tl50.0,0
P50.0 Tl50.0,0
Sc50.0 Tl50.0,0
Zr50.0 Tl50.0,0
As50.0 Tl50.0,0
Cd50.0 Tl50.0,0
Li50.0 Tl50.0,1
U50.0 Tl50.0,0
Si50.0 Tl50.0,0
Ga50.0 Tl50.0,0
Np50.0 Tl50.0,0
Ta50.0 Tl50.0,0
Nb50.0 Tl50.0,0
Ti50.0 Tl50.0,0
Au50.0 Tl50.0,0
Mo50.0 Tl50.0,0
Pd50.0 Tl50.0,0
Ir50.0 Tl50.0,0
Ru50.0 Tl50.0,0
Mn50.0 Tl50.0,0
Cr50.0 Tl50.0,0
Cu50.0 Tl50.0,0
Fe50.0 Tl50.0,0
Co50.0 Tl50.0,0
Be50.0 Tl50.0,0
He50.0 P50.0,0
Ne50.0 P50.0,0
Cs50.0 P50.0,0
Sr50.0 P50.0,1
I50.0 P50.0,0
Br50.0 P50.0,0
Ce50.0 P50.0,1
Sm50.0 P50.0,1
Th50.0 P50.0,1
Er50.0 P50.0,1
Sn50.0 P50.0,0
In50.0 P50.0,1
Hg50.0 P50.0,0
As50.0 P50.0,0
Li50.0 P50.0,1
U50.0 P50.0,1
Si50.0 P50.0,1
Ga50.0 P50.0,1
Np50.0 P50.0,1
Nb50.0 P50.0,1
Ti50.0 P50.0,1
Au50.0 P50.0,0
Pt50.0 P50.0,0
Zn50.0 P50.0,0
Re50.0 P50.0,0
Tc50.0 P50.0,0
Ir50.0 P50.0,0
Os50.0 P50.0,0
Co50.0 P50.0,1
Ni50.0 P50.0,0
C50.0 P50.0,0
B50.0 P50.0,1
He50.0 Se50.0,0
K50.0 Se50.0,1
Ba50.0 Se50.0,1
Sr50.0 Se50.0,1
Ar50.0 Se50.0,0
Bi50.0 Se50.0,0
Pr50.0 Se50.0,1
Ce50.0 Se50.0,1
Nd50.0 Se50.0,1
Sm50.0 Se50.0,1
Te50.0 Se50.0,0
Gd50.0 Se50.0,1
Dy50.0 Se50.0,1
Pb50.0 Se50.0,1
Tl50.0 Se50.0,1
S50.0 Se50.0,0
Hg50.0 Se50.0,1
Li50.0 Se50.0,0
Si50.0 Se50.0,0
Nb50.0 Se50.0,0
Mo50.0 Se50.0,0
Pt50.0 Se50.0,0
Ru50.0 Se50.0,0
Mn50.0 Se50.0,1
Cu50.0 Se50.0,1
Co50.0 Se50.0,1
Be50.0 Se50.0,1
B50.0 Se50.0,0
He50.0 S50.0,0
K50.0 S50.0,1
Ba50.0 S50.0,1
Yb50.0 S50.0,1
Br50.0 S50.0,1
Ar50.0 S50.0,0
Xe50.0 S50.0,0
Nd50.0 S50.0,1
Gd50.0 S50.0,1
Tb50.0 S50.0,1
Sb50.0 S50.0,0
Tm50.0 S50.0,1
Tl50.0 S50.0,0
Hg50.0 S50.0,1
Zr50.0 S50.0,1
Ge50.0 S50.0,1
Np50.0 S50.0,1
Ag50.0 S50.0,0
Al50.0 S50.0,0
W50.0 S50.0,0
Mo50.0 S50.0,0
Pt50.0 S50.0,1
Re50.0 S50.0,0
Tc50.0 S50.0,0
V50.0 S50.0,0
Ru50.0 S50.0,0
Co50.0 S50.0,1
Be50.0 S50.0,1
B50.0 S50.0,0
Kr50.0 Sn50.0,0
K50.0 Sn50.0,1
Br50.0 Sn50.0,0
Na50.0 Sn50.0,1
La50.0 Sn50.0,0
Ar50.0 Sn50.0,0
Pr50.0 Sn50.0,0
Ce50.0 Sn50.0,0
Pm50.0 Sn50.0,0
Gd50.0 Sn50.0,0
Y50.0 Sn50.0,0
Th50.0 Sn50.0,0
Tb50.0 Sn50.0,0
Pb50.0 Sn50.0,0
Tm50.0 Sn50.0,0
Tl50.0 Sn50.0,0
As50.0 Sn50.0,0
Cd50.0 Sn50.0,0
Li50.0 Sn50.0,1
Ta50.0 Sn50.0,0
Nb50.0 Sn50.0,0
Al50.0 Sn50.0,0
W50.0 Sn50.0,0
Pd50.0 Sn50.0,1
Ir50.0 Sn50.0,1
Os50.0 Sn50.0,0
Co50.0 Sn50.0,1
Be50.0 Sn50.0,0
He50.0 In50.0,0
Ne50.0 In50.0,0
Kr50.0 In50.0,0
K50.0 In50.0,0
Sr50.0 In50.0,1
La50.0 In50.0,1
Ac50.0 In50.0,0
Te50.0 In50.0,0
Pm50.0 In50.0,0
Y50.0 In50.0,1
Th50.0 In50.0,0
Dy50.0 In50.0,1
Ho50.0 In50.0,1
Pb50.0 In50.0,0
Tl50.0 In50.0,0
Se50.0 In50.0,1
S50.0 In50.0,1
Sn50.0 In50.0,0
Pa50.0 In50.0,0
As50.0 In50.0,1
Li50.0 In50.0,1
U50.0 In50.0,0
Au50.0 In50.0,0
Zn50.0 In50.0,0
Os50.0 In50.0,0
Mn50.0 In50.0,0
Cu50.0 In50.0,0
Co50.0 In50.0,0
Ni50.0 In50.0,1
B50.0 In50.0,0
Ba50.0 Sc50.0,0
Sr50.0 Sc50.0,0
Eu50.0 Sc50.0,0
Br50.0 Sc50.0,0
Bi50.0 Sc50.0,1
Pr50.0 Sc50.0,0
Y50.0 Sc50.0,0
Ho50.0 Sc50.0,0
Er50.0 Sc50.0,0
Lu50.0 Sc50.0,0
S50.0 Sc50.0,1
Zr50.0 Sc50.0,0
Ge50.0 Sc50.0,1
Cd50.0 Sc50.0,1
Np50.0 Sc50.0,0
Ta50.0 Sc50.0,0
Ag50.0 Sc50.0,1
Al50.0 Sc50.0,1
W50.0 Sc50.0,0
Mo50.0 Sc50.0,0
Pt50.0 Sc50.0,1
Zn50.0 Sc50.0,1
Pd50.0 Sc50.0,1
Ir50.0 Sc50.0,1
Os50.0 Sc50.0,0
Rh50.0 Sc50.0,1
Ni50.0 Sc50.0,1
Be50.0 Sc50.0,0
K50.0 Pa50.0,0
Ba50.0 Pa50.0,0
Yb50.0 Pa50.0,0
Br50.0 Pa50.0,0
Na50.0 Pa50.0,0
Ac50.0 Pa50.0,0
Xe50.0 Pa50.0,0
Bi50.0 Pa50.0,0
Ce50.0 Pa50.0,0
Nd50.0 Pa50.0,0
Y50.0 Pa50.0,0
Tb50.0 Pa50.0,0
Dy50.0 Pa50.0,0
Ho50.0 Pa50.0,0
Er50.0 Pa50.0,0
Tm50.0 Pa50.0,0
Se50.0 Pa50.0,0
S50.0 Pa50.0,0
Sn50.0 Pa50.0,0
Sc50.0 Pa50.0,0
Mg50.0 Pa50.0,0
Cd50.0 Pa50.0,0
Ta50.0 Pa50.0,0
Ag50.0 Pa50.0,0
Pt50.0 Pa50.0,0
Re50.0 Pa50.0,0
Cr50.0 Pa50.0,0
C50.0 Pa50.0,1
B50.0 Pa50.0,0
Kr50.0 Hg50.0,0
Cs50.0 Hg50.0,0
K50.0 Hg50.0,1
Ba50.0 Hg50.0,1
Eu50.0 Hg50.0,1
Yb50.0 Hg50.0,1
Ar50.0 Hg50.0,0
Pr50.0 Hg50.0,1
Te50.0 Hg50.0,1
Y50.0 Hg50.0,1
Th50.0 Hg50.0,0
Tb50.0 Hg50.0,1
Dy50.0 Hg50.0,1
Ho50.0 Hg50.0,1
Er50.0 Hg50.0,1
Pb50.0 Hg50.0,0
Sb50.0 Hg50.0,0
Tl50.0 Hg50.0,1
In50.0 Hg50.0,1
Sc50.0 Hg50.0,1
Pa50.0 Hg50.0,0
Zr50.0 Hg50.0,1
Cd50.0 Hg50.0,0
Au50.0 Hg50.0,0
W50.0 Hg50.0,0
Mo50.0 Hg50.0,0
Mn50.0 Hg50.0,0
Cr50.0 Hg50.0,0
Be50.0 Hg50.0,0
Ne50.0 Zr50.0,0
Kr50.0 Zr50.0,0
Rb50.0 Zr50.0,0
Ba50.0 Zr50.0,0
Br50.0 Zr50.0,1
Pr50.0 Zr50.0,0
Pm50.0 Zr50.0,0
Dy50.0 Zr50.0,0
Er50.0 Zr50.0,0
Sb50.0 Zr50.0,1
Tm50.0 Zr50.0,0
P50.0 Zr50.0,1
Se50.0 Zr50.0,0
Sn50.0 Zr50.0,0
In50.0 Zr50.0,0
Pa50.0 Zr50.0,0
Mg50.0 Zr50.0,0
Cd50.0 Zr50.0,0
U50.0 Zr50.0,0
Ag50.0 Zr50.0,1
W50.0 Zr50.0,0
Pt50.0 Zr50.0,0
Pd50.0 Zr50.0,1
Tc50.0 Zr50.0,0
Os50.0 Zr50.0,1
Cr50.0 Zr50.0,0
Fe50.0 Zr50.0,0
Ni50.0 Zr50.0,1
C50.0 Zr50.0,1
B50.0 Zr50.0,0
Kr50.0 Mg50.0,0
Ba50.0 Mg50.0,0
Ca50.0 Mg50.0,0
Br50.0 Mg50.0,0
Na50.0 Mg50.0,0
Bi50.0 Mg50.0,0
Sm50.0 Mg50.0,1
Gd50.0 Mg50.0,1
Dy50.0 Mg50.0,1
Lu50.0 Mg50.0,1
Tl50.0 Mg50.0,1
S50.0 Mg50.0,1
Sc50.0 Mg50.0,1
As50.0 Mg50.0,0
U50.0 Mg50.0,0
Si50.0 Mg50.0,0
Ta50.0 Mg50.0,0
Au50.0 Mg50.0,1
W50.0 Mg50.0,0
Mo50.0 Mg50.0,0
Zn50.0 Mg50.0,1
Tc50.0 Mg50.0,0
Os50.0 Mg50.0,0
Fe50.0 Mg50.0,0
B50.0 Mg50.0,0
He50.0 Ge50.0,0
Kr50.0 Ge50.0,0
Rb50.0 Ge50.0,1
K50.0 Ge50.0,1
Ba50.0 Ge50.0,1
La50.0 Ge50.0,1
Ar50.0 Ge50.0,0
Pm50.0 Ge50.0,0
Gd50.0 Ge50.0,1
Sb50.0 Ge50.0,0
Tm50.0 Ge50.0,0
Lu50.0 Ge50.0,0
Tl50.0 Ge50.0,0
Sn50.0 Ge50.0,0
In50.0 Ge50.0,0
Pa50.0 Ge50.0,0
Hg50.0 Ge50.0,0
Cd50.0 Ge50.0,0
Nb50.0 Ge50.0,0
W50.0 Ge50.0,0
Mo50.0 Ge50.0,0
Pd50.0 Ge50.0,1
Rh50.0 Ge50.0,1
Cr50.0 Ge50.0,0
Ni50.0 Ge50.0,1
K50.0 As50.0,1
Eu50.0 As50.0,0
Yb50.0 As50.0,0
I50.0 As50.0,0
Na50.0 As50.0,0
La50.0 As50.0,1
Ac50.0 As50.0,0
Ar50.0 As50.0,0
Xe50.0 As50.0,0
Bi50.0 As50.0,0
Pr50.0 As50.0,1
Te50.0 As50.0,0
Dy50.0 As50.0,1
Sb50.0 As50.0,0
S50.0 As50.0,1
Sc50.0 As50.0,1
Hg50.0 As50.0,0
Zr50.0 As50.0,1
Ge50.0 As50.0,1
Cd50.0 As50.0,0
Ti50.0 As50.0,1
Ag50.0 As50.0,0
Au50.0 As50.0,0
W50.0 As50.0,0
Re50.0 As50.0,0
Pd50.0 As50.0,0
Ir50.0 As50.0,0
Os50.0 As50.0,0
V50.0 As50.0,1
Ru50.0 As50.0,0
Cr50.0 As50.0,1
Cu50.0 As50.0,0
C50.0 As50.0,0
B50.0 As50.0,0
He50.0 Cd50.0,0
Kr50.0 Cd50.0,0
Cs50.0 Cd50.0,0
K50.0 Cd50.0,0
Sr50.0 Cd50.0,1
Eu50.0 Cd50.0,0
Ar50.0 Cd50.0,0
Xe50.0 Cd50.0,0
Nd50.0 Cd50.0,1
Y50.0 Cd50.0,1
Ho50.0 Cd50.0,1
Sb50.0 Cd50.0,1
P50.0 Cd50.0,0
Se50.0 Cd50.0,1
Ag50.0 Cd50.0,0
Pt50.0 Cd50.0,1
Zn50.0 Cd50.0,0
Pd50.0 Cd50.0,1
Tc50.0 Cd50.0,0
Rh50.0 Cd50.0,0
Mn50.0 Cd50.0,0
Cr50.0 Cd50.0,0
Cu50.0 Cd50.0,0
Fe50.0 Cd50.0,0
Co50.0 Cd50.0,0
Be50.0 Cd50.0,0
Ne50.0 Li50.0,0
Kr50.0 Li50.0,0
Sr50.0 Li50.0,0
Ca50.0 Li50.0,0
I50.0 Li50.0,1
Br50.0 Li50.0,1
La50.0 Li50.0,0
Ar50.0 Li50.0,0
Xe50.0 Li50.0,0
Pm50.0 Li50.0,0
Ho50.0 Li50.0,0
Pb50.0 Li50.0,1
S50.0 Li50.0,0
Sc50.0 Li50.0,0
Pa50.0 Li50.0,0
Zr50.0 Li50.0,0
Ge50.0 Li50.0,1
Cd50.0 Li50.0,1
Si50.0 Li50.0,1
Np50.0 Li50.0,0
Ag50.0 Li50.0,1
Mo50.0 Li50.0,0
Re50.0 Li50.0,0
Pd50.0 Li50.0,1
Ir50.0 Li50.0,1
V50.0 Li50.0,0
Kr50.0 U50.0,0
Ba50.0 U50.0,0
Yb50.0 U50.0,0
Ca50.0 U50.0,0
I50.0 U50.0,0
Ac50.0 U50.0,0
Ar50.0 U50.0,0
Bi50.0 U50.0,0
Nd50.0 U50.0,0
Y50.0 U50.0,0
Tb50.0 U50.0,0
Dy50.0 U50.0,0
Ho50.0 U50.0,0
Sb50.0 U50.0,0
Tm50.0 U50.0,0
Se50.0 U50.0,1
Sc50.0 U50.0,0
Pa50.0 U50.0,0
Hg50.0 U50.0,0
Ge50.0 U50.0,0
As50.0 U50.0,1
Li50.0 U50.0,0
Np50.0 U50.0,0
Ta50.0 U50.0,0
Nb50.0 U50.0,0
Ag50.0 U50.0,0
Au50.0 U50.0,0
Al50.0 U50.0,0
Mo50.0 U50.0,0
Os50.0 U50.0,0
V50.0 U50.0,0
Ru50.0 U50.0,0
Cu50.0 U50.0,0
Co50.0 U50.0,0
Be50.0 U50.0,0
He50.0 Si50.0,0
Cs50.0 Si50.0,1
Rb50.0 Si50.0,1
K50.0 Si50.0,1
Ba50.0 Si50.0,1
Ca50.0 Si50.0,1
Ar50.0 Si50.0,0
Bi50.0 Si50.0,0
Pr50.0 Si50.0,1
Ce50.0 Si50.0,1
Tb50.0 Si50.0,1
Dy50.0 Si50.0,1
Ho50.0 Si50.0,1
Er50.0 Si50.0,1
Lu50.0 Si50.0,0
S50.0 Si50.0,0
In50.0 Si50.0,0
Sc50.0 Si50.0,1
Hg50.0 Si50.0,0
Zr50.0 Si50.0,1
Ge50.0 Si50.0,0
Cd50.0 Si50.0,0
Np50.0 Si50.0,0
Nb50.0 Si50.0,0
Al50.0 Si50.0,0
Pt50.0 Si50.0,1
Ir50.0 Si50.0,1
Os50.0 Si50.0,0
Cr50.0 Si50.0,0
Co50.0 Si50.0,1
B50.0 Si50.0,0
He50.0 Ga50.0,0
Ne50.0 Ga50.0,0
Rb50.0 Ga50.0,0
K50.0 Ga50.0,0
Sr50.0 Ga50.0,1
Eu50.0 Ga50.0,0
I50.0 Ga50.0,0
Ar50.0 Ga50.0,0
Pr50.0 Ga50.0,1
Nd50.0 Ga50.0,1
Tb50.0 Ga50.0,1
Er50.0 Ga50.0,0
Tm50.0 Ga50.0,0
Lu50.0 Ga50.0,0
In50.0 Ga50.0,0
Mg50.0 Ga50.0,0
Ge50.0 Ga50.0,0
As50.0 Ga50.0,1
U50.0 Ga50.0,0
Si50.0 Ga50.0,0
Np50.0 Ga50.0,0
Ti50.0 Ga50.0,1
Ag50.0 Ga50.0,0
Zn50.0 Ga50.0,0
Tc50.0 Ga50.0,1
Os50.0 Ga50.0,0
V50.0 Ga50.0,1
Rb50.0 Np50.0,0
Eu50.0 Np50.0,0
Yb50.0 Np50.0,0
La50.0 Np50.0,0
Ar50.0 Np50.0,0
Bi50.0 Np50.0,0
Pr50.0 Np50.0,0
Nd50.0 Np50.0,0
Te50.0 Np50.0,0
Pm50.0 Np50.0,0
Gd50.0 Np50.0,0
Ho50.0 Np50.0,0
Pb50.0 Np50.0,0
Lu50.0 Np50.0,0
Sn50.0 Np50.0,0
Hg50.0 Np50.0,0
Mg50.0 Np50.0,0
Ge50.0 Np50.0,0
As50.0 Np50.0,1
Nb50.0 Np50.0,0
Mo50.0 Np50.0,0
Ir50.0 Np50.0,0
Cr50.0 Np50.0,0
Ni50.0 Np50.0,0
C50.0 Np50.0,0
Kr50.0 Ta50.0,0
K50.0 Ta50.0,0
Ca50.0 Ta50.0,0
I50.0 Ta50.0,0
Na50.0 Ta50.0,0
Ce50.0 Ta50.0,0
Nd50.0 Ta50.0,0
Sm50.0 Ta50.0,0
Tb50.0 Ta50.0,0
Er50.0 Ta50.0,0
Pb50.0 Ta50.0,0
Tm50.0 Ta50.0,0
Se50.0 Ta50.0,0
S50.0 Ta50.0,0
Zr50.0 Ta50.0,0
Ge50.0 Ta50.0,0
Cd50.0 Ta50.0,0
Li50.0 Ta50.0,0
Si50.0 Ta50.0,0
Ga50.0 Ta50.0,0
Np50.0 Ta50.0,0
Mo50.0 Ta50.0,0
Pt50.0 Ta50.0,0
Zn50.0 Ta50.0,0
Re50.0 Ta50.0,0
Tc50.0 Ta50.0,1
Os50.0 Ta50.0,0
V50.0 Ta50.0,0
Mn50.0 Ta50.0,0
Cr50.0 Ta50.0,0
Be50.0 Ta50.0,0
Rb50.0 Nb50.0,0
Sr50.0 Nb50.0,0
Yb50.0 Nb50.0,0
I50.0 Nb50.0,0
Br50.0 Nb50.0,0
La50.0 Nb50.0,0
Ar50.0 Nb50.0,0
Xe50.0 Nb50.0,0
Bi50.0 Nb50.0,0
Pr50.0 Nb50.0,0
Ce50.0 Nb50.0,0
Te50.0 Nb50.0,0
Dy50.0 Nb50.0,0
Pb50.0 Nb50.0,0
Tm50.0 Nb50.0,0
Lu50.0 Nb50.0,0
In50.0 Nb50.0,0
Sc50.0 Nb50.0,0
Pa50.0 Nb50.0,0
Hg50.0 Nb50.0,0
Zr50.0 Nb50.0,0
Mg50.0 Nb50.0,0
As50.0 Nb50.0,1
Ga50.0 Nb50.0,0
W50.0 Nb50.0,0
Pt50.0 Nb50.0,0
Pd50.0 Nb50.0,0
V50.0 Nb50.0,0
Rh50.0 Nb50.0,1
Mn50.0 Nb50.0,0
Cr50.0 Nb50.0,0
Fe50.0 Nb50.0,0
Be50.0 Nb50.0,0
He50.0 Ti50.0,0
K50.0 Ti50.0,0
Yb50.0 Ti50.0,0
Ca50.0 Ti50.0,0
La50.0 Ti50.0,0
Ac50.0 Ti50.0,0
Xe50.0 Ti50.0,0
Bi50.0 Ti50.0,1
Ce50.0 Ti50.0,0
Sm50.0 Ti50.0,0
Te50.0 Ti50.0,0
Pm50.0 Ti50.0,0
Th50.0 Ti50.0,0
Sc50.0 Ti50.0,0
Pa50.0 Ti50.0,0
Cd50.0 Ti50.0,0
U50.0 Ti50.0,0
Si50.0 Ti50.0,1
Np50.0 Ti50.0,0
Ta50.0 Ti50.0,0
Nb50.0 Ti50.0,0
Ag50.0 Ti50.0,0
Au50.0 Ti50.0,0
Pd50.0 Ti50.0,0
Os50.0 Ti50.0,1
V50.0 Ti50.0,0
Rh50.0 Ti50.0,1
Cu50.0 Ti50.0,1
Fe50.0 Ti50.0,1
Be50.0 Ti50.0,0
Kr50.0 Ag50.0,0
Sr50.0 Ag50.0,1
I50.0 Ag50.0,1
La50.0 Ag50.0,1
Ac50.0 Ag50.0,1
Ar50.0 Ag50.0,0
Ce50.0 Ag50.0,1
Nd50.0 Ag50.0,1
Pm50.0 Ag50.0,0
Th50.0 Ag50.0,0
Ho50.0 Ag50.0,1
Lu50.0 Ag50.0,0
P50.0 Ag50.0,0
Se50.0 Ag50.0,0
Sn50.0 Ag50.0,0
In50.0 Ag50.0,0
Ge50.0 Ag50.0,0
Np50.0 Ag50.0,0
Pt50.0 Ag50.0,0
Re50.0 Ag50.0,0
Tc50.0 Ag50.0,0
Os50.0 Ag50.0,0
Ru50.0 Ag50.0,0
Mn50.0 Ag50.0,0
Ni50.0 Ag50.0,0
He50.0 Au50.0,0
Ne50.0 Au50.0,0
Kr50.0 Au50.0,0
Cs50.0 Au50.0,1
Sr50.0 Au50.0,1
Eu50.0 Au50.0,0
Yb50.0 Au50.0,1
Br50.0 Au50.0,1
Na50.0 Au50.0,0
La50.0 Au50.0,0
Ar50.0 Au50.0,0
Xe50.0 Au50.0,0
Bi50.0 Au50.0,0
Sm50.0 Au50.0,1
Th50.0 Au50.0,0
Dy50.0 Au50.0,1
Pb50.0 Au50.0,0
Lu50.0 Au50.0,1
Se50.0 Au50.0,1
S50.0 Au50.0,0
Sn50.0 Au50.0,1
Sc50.0 Au50.0,1
Pa50.0 Au50.0,0
Ge50.0 Au50.0,0
Cd50.0 Au50.0,1
Li50.0 Au50.0,0
Ga50.0 Au50.0,1
Np50.0 Au50.0,0
Nb50.0 Au50.0,0
Mo50.0 Au50.0,0
Re50.0 Au50.0,0
Ir50.0 Au50.0,0
Os50.0 Au50.0,0
V50.0 Au50.0,0
Ru50.0 Au50.0,0
Mn50.0 Au50.0,0
Cu50.0 Au50.0,1
Fe50.0 Au50.0,0
Co50.0 Au50.0,0
Ni50.0 Au50.0,0
Be50.0 Au50.0,1
B50.0 Au50.0,0
Cs50.0 Al50.0,0
K50.0 Al50.0,0
Sr50.0 Al50.0,1
Yb50.0 Al50.0,0
Ca50.0 Al50.0,0
I50.0 Al50.0,0
Na50.0 Al50.0,0
La50.0 Al50.0,1
Ac50.0 Al50.0,0
Xe50.0 Al50.0,0
Pr50.0 Al50.0,1
Nd50.0 Al50.0,1
Sm50.0 Al50.0,1
Te50.0 Al50.0,0
Gd50.0 Al50.0,0
Y50.0 Al50.0,0
Th50.0 Al50.0,0
Ho50.0 Al50.0,0
Er50.0 Al50.0,0
Sb50.0 Al50.0,1
Tm50.0 Al50.0,1
P50.0 Al50.0,1
Se50.0 Al50.0,0
In50.0 Al50.0,0
Pa50.0 Al50.0,0
Zr50.0 Al50.0,0
Mg50.0 Al50.0,0
As50.0 Al50.0,1
Cd50.0 Al50.0,0
Li50.0 Al50.0,1
Ga50.0 Al50.0,0
Ti50.0 Al50.0,1
Ag50.0 Al50.0,0
Au50.0 Al50.0,1
Pt50.0 Al50.0,1
Re50.0 Al50.0,0
Ir50.0 Al50.0,1
V50.0 Al50.0,0
Rh50.0 Al50.0,1
Ru50.0 Al50.0,1
Mn50.0 Al50.0,1
Ni50.0 Al50.0,1
He50.0 W50.0,0
I50.0 W50.0,0
Br50.0 W50.0,0
La50.0 W50.0,0
Ac50.0 W50.0,0
Sm50.0 W50.0,0
Y50.0 W50.0,0
Ho50.0 W50.0,0
Tm50.0 W50.0,0
Lu50.0 W50.0,0
P50.0 W50.0,1
Se50.0 W50.0,0
In50.0 W50.0,0
Pa50.0 W50.0,0
Cd50.0 W50.0,0
Li50.0 W50.0,0
U50.0 W50.0,0
Np50.0 W50.0,0
Ta50.0 W50.0,0
Au50.0 W50.0,0
Al50.0 W50.0,0
Mo50.0 W50.0,0
Pt50.0 W50.0,0
Pd50.0 W50.0,0
Os50.0 W50.0,0
Ru50.0 W50.0,0
Mn50.0 W50.0,0
Cu50.0 W50.0,0
Ni50.0 W50.0,0
B50.0 W50.0,1
Ne50.0 Mo50.0,0
K50.0 Mo50.0,0
Ba50.0 Mo50.0,0
Sr50.0 Mo50.0,0
Yb50.0 Mo50.0,0
Br50.0 Mo50.0,0
La50.0 Mo50.0,0
Ac50.0 Mo50.0,0
Gd50.0 Mo50.0,0
Ho50.0 Mo50.0,0
Tm50.0 Mo50.0,0
P50.0 Mo50.0,1
In50.0 Mo50.0,0
Pa50.0 Mo50.0,0
Zr50.0 Mo50.0,0
As50.0 Mo50.0,0
Si50.0 Mo50.0,0
Ga50.0 Mo50.0,0
Nb50.0 Mo50.0,0
Al50.0 Mo50.0,0
Pd50.0 Mo50.0,0
Rh50.0 Mo50.0,1
Mn50.0 Mo50.0,0
Cr50.0 Mo50.0,0
Co50.0 Mo50.0,0
Ni50.0 Mo50.0,0
C50.0 Mo50.0,0
Ne50.0 Pt50.0,0
Kr50.0 Pt50.0,0
K50.0 Pt50.0,0
Ba50.0 Pt50.0,1
Na50.0 Pt50.0,0
La50.0 Pt50.0,0
Pr50.0 Pt50.0,1
Sm50.0 Pt50.0,0
Y50.0 Pt50.0,0
Ho50.0 Pt50.0,0
Tl50.0 Pt50.0,0
Ge50.0 Pt50.0,1
As50.0 Pt50.0,0
Li50.0 Pt50.0,1
U50.0 Pt50.0,1
Ti50.0 Pt50.0,0
Mo50.0 Pt50.0,0
Tc50.0 Pt50.0,0
V50.0 Pt50.0,1
Mn50.0 Pt50.0,1
Cr50.0 Pt50.0,0
Ni50.0 Pt50.0,1
C50.0 Pt50.0,0
He50.0 Zn50.0,0
Ba50.0 Zn50.0,1
Na50.0 Zn50.0,0
Ac50.0 Zn50.0,0
Pm50.0 Zn50.0,0
Y50.0 Zn50.0,1
Tb50.0 Zn50.0,1
Er50.0 Zn50.0,1
Sb50.0 Zn50.0,1
Pa50.0 Zn50.0,0
Hg50.0 Zn50.0,0
Zr50.0 Zn50.0,1
As50.0 Zn50.0,0
Si50.0 Zn50.0,0
Np50.0 Zn50.0,0
Nb50.0 Zn50.0,0
Ag50.0 Zn50.0,0
Au50.0 Zn50.0,1
W50.0 Zn50.0,0
Mo50.0 Zn50.0,0
Pd50.0 Zn50.0,1
V50.0 Zn50.0,0
Ru50.0 Zn50.0,0
Mn50.0 Zn50.0,0
Cu50.0 Zn50.0,0
Co50.0 Zn50.0,0
C50.0 Zn50.0,0
Kr50.0 Re50.0,0
Cs50.0 Re50.0,0
Rb50.0 Re50.0,0
K50.0 Re50.0,0
Yb50.0 Re50.0,0
I50.0 Re50.0,0
La50.0 Re50.0,0
Ac50.0 Re50.0,0
Ar50.0 Re50.0,0
Ce50.0 Re50.0,0
Sm50.0 Re50.0,0
Te50.0 Re50.0,0
Gd50.0 Re50.0,0
Y50.0 Re50.0,0
Dy50.0 Re50.0,0
Er50.0 Re50.0,0
Tl50.0 Re50.0,0
Hg50.0 Re50.0,0
Zr50.0 Re50.0,1
Mg50.0 Re50.0,0
Cd50.0 Re50.0,0
Ga50.0 Re50.0,0
Np50.0 Re50.0,0
Nb50.0 Re50.0,0
Ti50.0 Re50.0,1
W50.0 Re50.0,0
Mo50.0 Re50.0,0
Pt50.0 Re50.0,0
Os50.0 Re50.0,0
V50.0 Re50.0,0
Ru50.0 Re50.0,0
Cr50.0 Re50.0,0
Fe50.0 Re50.0,0
Ni50.0 Re50.0,0
C50.0 Re50.0,0
Be50.0 Re50.0,0
B50.0 Re50.0,0
Ne50.0 Pd50.0,0
Kr50.0 Pd50.0,0
